task_id	hash	native_id	process	name	status	exit	submit	start	complete	duration	realtime	%cpu	rss	peak_rss	vmem	peak_vmem	rchar	wchar	attempt
158	bc/e82916	1436708_49	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732759	1786143112537	393694	383311	85.3	326754304	326901760	1418117120	1418264576	29907171	1064981	1
155	24/c23506	1436708_46	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:50000000-75000000 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732752	1786143112524	393681	376037	84.9	326582272	326725632	1426984960	1427136512	30169945	865779	1
161	b3/66640f	1436708_52	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:75000000-100000000 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732764	1786143112541	393698	384664	85.4	326627328	326766592	1418260480	1418407936	29840911	985271	1
193	df/a92bd5	1436708_84	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:50000000-75000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142718843	1786142732818	1786143112613	393770	373348	85.7	337866752	338001920	1638637568	1638748160	40916603	2281985	1
163	f5/9f1c30	1436708_54	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732767	1786143112558	393715	384231	85.5	325029888	325419008	1384620032	1384955904	28291379	876679	1
196	f2/bf5cb4	1436708_88	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:125000000-150000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142718843	1786142732824	1786143112620	393777	377301	85.6	337489920	337625088	1638510592	1638658048	40337802	1630643	1
199	7c/516dfa	1436708_90	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:200000000-225000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142718843	1786142732827	1786143112626	393783	373378	85.5	336048128	337141760	1638146048	1638699008	40602440	1935421	1
205	5a/481752	1436708_96	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142718843	1786142732880	1786143112629	393786	373069	85.6	334532608	334532608	1569591296	1569718272	37784887	1942485	1
198	47/921d6f	1436708_89	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:175000000-200000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142718843	1786142732825	1786143112623	393780	381570	85.4	336928768	337068032	1638535168	1638678528	40573706	1902313	1
206	24/08483e	1436708_97	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:50000000-75000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142718843	1786142732881	1786143112631	393788	374994	85.6	334692352	334852096	1569587200	1569738752	37492795	1611375	1
212	b6/bd5f71	1436808_4	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:200000000-225000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732903	1786143112672	387568	370505	85.7	334352384	334487552	1569681408	1569722368	37904828	2090971	1
216	f3/b4614b	1436808_7	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:50000000-75000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732907	1786143112686	387582	370316	85.5	332152832	332288000	1523433472	1523609600	36012275	2069389	1
218	fa/55ed63	1436808_9	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:100000000-125000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732910	1786143112692	387588	375704	85.7	333266944	333402112	1523478528	1523625984	36128360	2192843	1
224	ef/e869a2	1436808_15	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732922	1786143112710	387606	373332	85.5	330166272	330301440	1468624896	1468624896	32912176	1532237	1
220	a9/a58d6e	1436808_11	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:150000000-175000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732916	1786143112696	387592	376038	85.7	330919936	330919936	1523343360	1523490816	35777497	1790433	1
230	fe/a33269	1436808_21	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732931	1786143112726	387622	372718	85.6	328933376	329121792	1441878016	1442082816	32203379	2161337	1
239	65/ac1149	1436808_30	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732946	1786143112740	387636	369452	85.5	327307264	327442432	1431228416	1431359488	31126200	1742215	1
245	23/1722a4	1436808_36	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732959	1786143112797	387693	368391	85.4	326778880	326975488	1426931712	1427202048	30735260	1511865	1
246	db/c9f4c4	1436808_37	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:50000000-75000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732960	1786143112844	387740	366385	85.1	326717440	326848512	1427099648	1427230720	30572249	1331855	1
251	bd/92d4ae	1436808_42	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:50000000-75000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732971	1786143112850	387746	364105	86.0	327094272	327094272	1418407936	1418428416	30308624	1536533	1
254	4a/1c2eb7	1436808_45	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732975	1786143112861	387757	383612	85.6	326692864	326828032	1384984576	1385111552	28757906	1418705	1
252	38/934c31	1436808_44	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:75000000-100000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732974	1786143112859	387755	379364	85.1	326983680	326983680	1418448896	1418555392	30322551	1545487	1
283	e0/1bcffb	1436808_73	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733034	1786143112876	387771	377017	85.1	336830464	336830464	1638592512	1638739968	40380953	1671687	1
284	6b/5c260f	1436808_75	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:50000000-75000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733036	1786143112930	387825	371691	85.4	337281024	337313792	1638490112	1638535168	40369025	1657195	1
287	2a/4b1052	1436808_77	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:125000000-150000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733039	1786143112949	387844	372594	85.5	337158144	337305600	1638400000	1638547456	40086646	1337871	1
290	69/b1884a	1436808_82	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:200000000-225000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733044	1786143113004	387899	375493	85.3	336244736	336244736	1638477824	1638584320	40189197	1462789	1
289	6d/3b4d72	1436808_79	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:175000000-200000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733041	1786143112974	387869	377454	85.6	335777792	337391616	1638141952	1638666240	40513934	1829743	1
291	9e/ec9cd7	1436808_81	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:225000000-250000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733043	1786143112999	387894	370521	85.3	336998400	337133568	1638502400	1638645760	40653983	1981533	1
296	d9/c24ca4	1436808_88	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733071	1786143113014	387909	372440	85.6	334405632	334540800	1569583104	1569771520	37471385	1582497	1
300	b5/6411a1	1436808_91	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:125000000-150000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733075	1786143113026	387921	378432	85.7	334761984	334761984	1569570816	1569677312	37362708	1473029	1
302	63/340ff7	1436808_93	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:175000000-200000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733078	1786143113033	387928	373582	85.6	309432320	334438400	1544560640	1569705984	37520485	1648347	1
307	e0/134fbd	1436808_98	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:50000000-75000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733088	1786143113049	387944	370555	85.6	332464128	332599296	1523589120	1523589120	35958188	2002545	1
308	cb/b8ab19	1436808_99	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:75000000-100000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733095	1786143113063	387958	369582	85.5	332562432	332832768	1523187712	1523494912	35747957	1748557	1
309	68/ea5bfa	1436908_0	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:100000000-125000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730854	1786142733097	1786143113072	382218	366731	85.5	332480512	332632064	1523310592	1523458048	35695418	1696535	1
318	52/77f6c3	1436908_9	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:100000000-125000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730854	1786142733110	1786143113112	382258	370178	85.1	329584640	329723904	1468641280	1468641280	32901336	1525445	1
321	f4/de0dca	1436908_12	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730854	1786142733122	1786143113122	382268	370086	85.1	328110080	328249344	1441853440	1442000896	31858862	1769427	1
330	c6/42d801	1436908_21	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733150	1786143113143	382288	368618	85.0	327237632	327241728	1431191552	1431298048	30987616	1582557	1
360	62/d776be	1436908_51	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733267	1786143113218	382363	358092	85.1	320471040	320593920	1344008192	1344176128	27192141	1518263	1
341	38/4bb7d3	1436908_32	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733170	1786143113179	382324	359170	85.0	325922816	326066176	1418301440	1418452992	30044438	1211745	1
349	d7/99df3c	1436908_40	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733184	1786143113208	382353	362522	85.1	324911104	325054464	1371107328	1371254784	28135403	1384221	1
378	40/d06087	1436908_69	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:125000000-150000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733297	1786143113226	382371	370525	85.3	336531456	336666624	1638354944	1638395904	39833580	1042189	1
381	8f/3a2644	1436908_72	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:200000000-225000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733301	1786143113229	382374	371740	84.7	336629760	336629760	1638354944	1638531072	39936624	1162005	1
387	17/ae6a37	1436908_78	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733314	1786143113241	382386	370072	84.9	334204928	334471168	1569308672	1569628160	37094154	1146777	1
388	b2/26256e	1436908_79	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:50000000-75000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733315	1786143113252	382397	376089	84.6	333623296	334581760	1569189888	1569599488	37040194	1082507	1
382	c6/7f442f	1436908_74	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:225000000-250000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733303	1786143113234	382379	368406	84.6	336670720	336953344	1638416384	1638604800	40005880	1231915	1
389	57/f15591	1436908_80	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:75000000-100000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733316	1786143113262	382407	374235	85.6	309567488	334585856	1544433664	1569599488	37025889	1070567	1
392	57/78dda2	1436908_83	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:150000000-175000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733323	1786143113296	382441	377820	85.4	334118912	334258176	1569468416	1569615872	37121125	1180815	1
391	73/06e3e6	1436908_82	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:125000000-150000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733322	1786143113283	382428	377819	85.3	334499840	334635008	1569554432	1569599488	37518697	1630137	1
393	48/019ee7	1436908_84	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:175000000-200000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733324	1786143113307	382452	369488	85.2	309321728	334331904	1544454144	1569603584	37056984	1111677	1
399	bc/54556a	1436908_89	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:75000000-100000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733332	1786143113323	382468	370859	85.4	332578816	332718080	1523347456	1523347456	35469957	1420657	1
406	cd/275a96	1436908_97	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733342	1786143113329	382474	374231	85.3	329252864	329392128	1468342272	1468489728	32587669	1143901	1
437	51/2d8b5b	1437008_28	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753288	1786143113390	377689	351144	84.7	299954176	324956160	1359986688	1385029632	28520030	1121743	1
409	82/022dd2	1437008_0	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:100000000-125000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753241	1786143113345	377644	363773	85.2	329248768	329400320	1468383232	1468542976	32758248	1336301	1
427	c7/7e46d8	1437008_18	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753273	1786143113383	377682	363092	85.0	301867008	326868992	1402007552	1427070976	30164353	853775	1
440	1e/c0c3f6	1437008_31	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753291	1786143113393	377692	352560	85.0	324608000	324751360	1371033600	1371181056	27658649	835101	1
474	1d/f8791a	1437008_64	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:250000000-275000000 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142753402	1786143113411	377710	360216	85.3	311799808	336801792	1613467648	1638506496	40335555	1613211	1
473	1b/df66c3	1437008_65	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:225000000-250000000 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142753405	1786143113431	377730	361057	85.2	336896000	336896000	1638604800	1638617088	40402451	1695215	1
481	ce/c2ddda	1437008_73	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:100000000-125000000 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142762783	1786143113436	377735	354603	85.0	333819904	333955072	1569517568	1569566720	37389419	1489735	1
494	f2/6eefe9	1437008_85	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:175000000-200000000 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142753430	1786143113482	377781	351736	84.9	331726848	331866112	1523474432	1523474432	35564431	1549129	1
505	f5/c77a43	1437008_96	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:75000000-100000000 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142762802	1786143113490	377789	349611	85.2	328015872	328155136	1441771520	1441918976	31542546	1404749	1
493	33/3bdc0e	1437008_84	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:150000000-175000000 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142753429	1786143113474	377773	360515	85.2	331161600	331304960	1523290112	1523437568	35477359	1436801	1
499	41/87222f	1437008_90	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:75000000-100000000 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142762794	1786143113486	377785	354732	85.3	330518528	330670080	1468506112	1468653568	33046959	1677025	1
489	6a/7c4d73	1437008_80	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:50000000-75000000 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142753423	1786143113461	377760	355396	84.9	332320768	332464128	1523318784	1523490816	35713861	1719737	1
4815	6a/bb809c	1437177_6	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:0-25000000 vs BULK_8:Gallus_gallus.2bit:JAENSL010000446_1:JAENSL010000447_1:JAENSL010000448_1:JAENSL010000449_1:JAENSL010000450_1:JAENSL010000451_1:JAENSL010000452_1:JAENSL010000453_1:JAENSL010000454_1:JAENSL010000455_1:JAENSL010000456_1:JAENSL010000457_1:JAENSL010000458_1:JAENSL010000459_1:JAENSL010000460_1:JAENSL010000461_1:JAENSL010000462_1:JAENSL010000463_1:JAENSL010000464_1:JAENSL010000465_1:JAENSL010000466_1:JAENSL010000467_1:JAENSL010000468_1:JAENSL010000469_1:JAENSL010000470_1:JAENSL010000471_1:JAENSL010000472_1:JAENSL010000473_1:JAENSL010000474_1:JAENSL010000475_1:JAENSL010000476_1:JAENSL010000477_1:JAENSL010000478_1:JAENSL010000479_1:JAENSL010000480_1:JAENSL010000481_1:JAENSL010000482_1:JAENSL010000483_1:JAENSL010000484_1:JAENSL010000485_1:JAENSL010000486_1:JAENSL010000487_1:JAENSL010000488_1:JAENSL010000489_1:JAENSL010000490_1:JAENSL010000491_1:JAENSL010000492_1:JAENSL010000493_1:JAENSL010000494_1:JAENSL010000495_1:JAENSL010000496_1:JAENSL010000497_1:JAENSL010000498_1:JAENSL010000499_1:JAENSL010000500_1:JAENSL010000501_1:JAENSL010000502_1:JAENSL010000503_1:JAENSL010000504_1:JAENSL010000505_1:JAENSL010000506_1:JAENSL010000507_1:JAENSL010000508_1:JAENSL010000509_1)	COMPLETED	0	1786142930481	1786143022913	1786143113598	183117	90467	78.1	255434752	255434752	1114079232	1114079232	614454153	136522	1
4811	f5/16b719	1437177_2	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:25000000-50000000 vs BULK_8:Gallus_gallus.2bit:JAENSL010000446_1:JAENSL010000447_1:JAENSL010000448_1:JAENSL010000449_1:JAENSL010000450_1:JAENSL010000451_1:JAENSL010000452_1:JAENSL010000453_1:JAENSL010000454_1:JAENSL010000455_1:JAENSL010000456_1:JAENSL010000457_1:JAENSL010000458_1:JAENSL010000459_1:JAENSL010000460_1:JAENSL010000461_1:JAENSL010000462_1:JAENSL010000463_1:JAENSL010000464_1:JAENSL010000465_1:JAENSL010000466_1:JAENSL010000467_1:JAENSL010000468_1:JAENSL010000469_1:JAENSL010000470_1:JAENSL010000471_1:JAENSL010000472_1:JAENSL010000473_1:JAENSL010000474_1:JAENSL010000475_1:JAENSL010000476_1:JAENSL010000477_1:JAENSL010000478_1:JAENSL010000479_1:JAENSL010000480_1:JAENSL010000481_1:JAENSL010000482_1:JAENSL010000483_1:JAENSL010000484_1:JAENSL010000485_1:JAENSL010000486_1:JAENSL010000487_1:JAENSL010000488_1:JAENSL010000489_1:JAENSL010000490_1:JAENSL010000491_1:JAENSL010000492_1:JAENSL010000493_1:JAENSL010000494_1:JAENSL010000495_1:JAENSL010000496_1:JAENSL010000497_1:JAENSL010000498_1:JAENSL010000499_1:JAENSL010000500_1:JAENSL010000501_1:JAENSL010000502_1:JAENSL010000503_1:JAENSL010000504_1:JAENSL010000505_1:JAENSL010000506_1:JAENSL010000507_1:JAENSL010000508_1:JAENSL010000509_1)	COMPLETED	0	1786142930481	1786143022909	1786143113595	183114	93658	77.0	258461696	258490368	1138028544	1138167808	678321919	90018	1
